Covidence #,Study,Year,total_n_SCLC,SCLC_w_germline
#6117,Ul Haq 2024,2024,67,7
#712,Li 2020,2020,23,4
#5436,Liu 2022,2022,75,6
#347,Peng 2022,2022,44,3
#751,Tian 2020,2020,72,4
#530,Tlemsani 2021,2021,77,38
#530,Tlemsani 2021 (George cohort),2021,79,40
#186,Wu 2023,2023,133,4
#228,Mukherjee 2022,2022,275,29
#27,Wei 2023,2023,199,3
